Species,Country_of_Origin,Number_of_Bags,Bag_Weight,Harvest_Year,Processing_Method,Aroma,Flavor,Aftertaste,Acidity,BitterSweetness,Mouthfeel_Body,Uniform_Cup,Clean_cup,Blance,Cupper_Points,Total_Cup_Points,Moisture,Category_one_Defects,Quakers,Color,Category_Two_Defects
Arabica,United States (Hawaii),10,50,2013.0,Natural / Dry,7.42,7.33,7.33,7.58,10.0,7.58,8.67,10.0,7.42,7.17,80.5,0.11,1,0.0,Green,0
Arabica,Guatemala,250,1,2013.0,Washed / Wet,7.5,7.5,7.0,7.67,10.0,7.17,10.0,10.0,7.0,6.67,80.5,0.12,1,0.0,Green,1
Arabica,Mexico,18,1,2012.0,Washed / Wet,7.25,7.25,7.08,7.33,10.0,7.25,10.0,10.0,7.17,7.17,80.5,0.15,0,0.0,None,1
Arabica,Honduras,275,69,2016.0,,7.25,7.42,7.0,7.42,10.0,7.33,10.0,10.0,7.0,7.0,80.42,0.1,0,0.0,Green,0
Arabica,Taiwan,10,60,2014.0,Washed / Wet,7.58,7.17,7.17,7.17,10.0,7.17,10.0,10.0,7.17,7.0,80.42,0.14,0,0.0,Green,0
Arabica,El Salvador,2,2,2013.0,Washed / Wet,7.33,7.17,7.08,7.08,10.0,7.33,10.0,10.0,7.17,7.25,80.42,0.0,0,0.0,Green,1
Arabica,China,1,2,2013.0,Washed / Wet,7.25,7.08,7.25,7.17,10.0,7.33,10.0,10.0,7.17,7.17,80.42,0.17,0,0.0,Green,14
Arabica,Taiwan,10,30,2014.0,Washed / Wet,7.25,7.25,7.17,7.25,10.0,7.25,10.0,10.0,7.25,7.0,80.42,0.11,0,0.0,Green,0
Arabica,Mexico,250,1,2012.0,Washed / Wet,6.92,7.17,7.08,7.5,10.0,7.33,10.0,10.0,7.17,7.25,80.42,0.1,2,0.0,Green,4
Arabica,Mexico,250,1,2012.0,Washed / Wet,7.42,7.08,7.08,7.33,10.0,7.25,10.0,10.0,7.17,7.08,80.42,0.12,4,0.0,Green,16
Arabica,Burundi,300,60,2016.0,,7.08,7.25,7.17,7.33,10.0,7.08,10.0,10.0,7.08,7.33,80.33,0.12,0,0.0,Green,0
Arabica,"Tanzania, United Republic Of",10,60,2016.0,Washed / Wet,7.25,7.17,7.0,7.25,10.0,7.42,10.0,10.0,7.08,7.17,80.33,0.13,0,0.0,Green,5
Arabica,"Tanzania, United Republic Of",1,60,2014.0,Washed / Wet,7.25,7.17,7.25,7.25,10.0,7.25,10.0,10.0,7.08,7.08,80.33,0.12,0,0.0,Bluish-Green,5
Arabica,Taiwan,10,30,2014.0,Other,7.25,7.25,7.08,7.25,10.0,7.25,10.0,10.0,7.25,7.0,80.33,0.11,0,0.0,Green,0
Arabica,Guatemala,250,69,2013.0,Washed / Wet,7.33,7.33,6.83,7.5,10.0,7.0,10.0,10.0,7.17,7.17,80.33,0.11,1,0.0,Green,4
Arabica,Mexico,10,1,2012.0,Semi-washed / Semi-pulped,7.25,7.08,7.08,7.33,10.0,7.33,10.0,10.0,7.17,7.08,80.33,0.11,0,0.0,Green,21
Arabica,United States (Hawaii),10,50,2012.0,Washed / Wet,7.17,7.5,6.92,7.33,10.0,7.67,9.33,10.0,7.33,7.08,80.33,0.12,5,0.0,Green,7
Arabica,Ethiopia,360,6,2010.0,,7.25,7.25,7.25,7.33,10.0,7.5,9.33,9.33,8.0,7.08,80.33,0.1,0,0.0,,1
Arabica,Brazil,440,59,2018.0,Natural / Dry,7.17,7.33,7.42,7.08,10.0,7.0,10.0,10.0,7.0,7.25,80.25,0.11,0,1.0,Green,1
Arabica,Honduras,275,69,2016.0,Natural / Dry,7.25,7.25,7.0,7.0,10.0,7.42,10.0,10.0,7.0,7.33,80.25,0.1,0,0.0,Green,4
Arabica,Mexico,60,69,2016.0,Washed / Wet,7.25,7.17,7.0,7.33,10.0,7.33,10.0,10.0,7.0,7.17,80.25,0.1,0,0.0,Green,2
Arabica,Myanmar,2,2,2015.0,Natural / Dry,8.0,7.08,7.0,7.33,10.0,7.08,10.0,10.0,6.92,6.83,80.25,0.11,1,0.0,Green,26
Arabica,Myanmar,1,2,2014.0,Natural / Dry,7.42,7.0,7.08,7.0,10.0,7.17,10.0,10.0,7.33,7.25,80.25,0.0,0,0.0,Green,1
Arabica,Nicaragua,275,69,2015.0,Washed / Wet,7.08,6.92,7.0,7.25,10.0,7.5,10.0,10.0,7.25,7.25,80.25,0.11,0,0.0,Green,2
Arabica,United States (Hawaii),2,50,2014.0,Natural / Dry,7.5,7.08,7.67,7.67,9.33,7.42,9.33,9.33,7.58,7.33,80.25,0.12,4,0.0,Green,13
Arabica,Colombia,1,2,2012.0,Washed / Wet,7.42,8.0,7.83,7.75,8.67,8.08,8.67,8.67,7.58,7.58,80.25,0.1,0,0.0,Green,0
Arabica,Taiwan,5,30,2014.0,Semi-washed / Semi-pulped,7.25,7.08,7.25,7.25,10.0,7.17,10.0,10.0,7.25,7.0,80.25,0.11,0,0.0,Green,0
Arabica,Guatemala,250,1,2012.0,Washed / Wet,7.0,7.17,7.33,7.33,10.0,7.0,10.0,10.0,7.17,7.25,80.25,0.11,1,0.0,Green,12
Arabica,Mexico,10,1,2012.0,Washed / Wet,7.58,7.33,7.17,7.25,10.0,6.75,10.0,10.0,7.0,7.17,80.25,0.11,2,0.0,None,8
Arabica,Vietnam,1,2,2017.0,Other,7.42,7.25,7.25,7.58,10.0,7.42,8.67,10.0,7.33,7.25,80.17,0.0,0,0.0,,2
Arabica,Nicaragua,275,2,2015.0,Washed / Wet,7.17,7.08,7.08,7.33,10.0,7.25,10.0,10.0,7.08,7.17,80.17,0.11,0,0.0,,2
Arabica,Honduras,275,1,2015.0,Washed / Wet,7.25,7.25,7.0,7.17,10.0,7.08,10.0,10.0,7.08,7.33,80.17,0.11,0,0.0,Green,0
Arabica,Guatemala,250,69,2013.0,Washed / Wet,7.33,7.33,7.0,7.17,10.0,7.17,10.0,10.0,7.17,7.0,80.17,0.11,0,0.0,Green,2
Arabica,Mexico,20,1,2012.0,Washed / Wet,7.33,7.08,6.92,7.42,10.0,7.25,10.0,10.0,7.08,7.08,80.17,0.11,0,0.0,Green,2
Arabica,Mexico,15,1,2012.0,Washed / Wet,7.58,7.42,7.33,7.5,10.0,7.08,8.67,10.0,7.17,7.42,80.17,0.14,1,0.0,Green,2
Arabica,Mexico,15,1,2012.0,Washed / Wet,7.33,7.33,7.17,7.08,10.0,7.25,10.0,10.0,7.0,7.0,80.17,0.12,0,0.0,Green,12
Arabica,Guatemala,250,1,2012.0,Washed / Wet,7.33,7.33,7.0,7.33,10.0,7.0,10.0,10.0,7.0,7.17,80.17,0.11,0,0.0,Green,5
Arabica,United States (Hawaii),22,50,,,7.58,7.5,7.33,7.33,9.33,7.67,9.33,9.33,7.33,7.42,80.17,0.05,12,0.0,,1
Arabica,Brazil,440,60,2018.0,Pulped natural / honey,7.17,7.17,7.0,7.17,10.0,7.25,10.0,10.0,7.25,7.08,80.08,0.11,0,0.0,Green,5
Arabica,Taiwan,10,60,2014.0,Washed / Wet,7.42,7.25,7.25,7.17,10.0,7.0,10.0,10.0,7.0,7.0,80.08,0.07,0,0.0,Green,0
Arabica,Nicaragua,1,2.5,2013.0,Natural / Dry,7.25,7.17,6.92,7.25,10.0,7.17,10.0,10.0,7.25,7.08,80.08,0.1,0,0.0,Green,4
Arabica,Taiwan,10,30,2014.0,Other,7.25,7.25,7.25,7.25,10.0,7.08,10.0,10.0,7.0,7.0,80.08,0.11,0,0.0,Green,0
Arabica,Taiwan,10,30,2014.0,Washed / Wet,7.25,7.25,7.25,7.0,10.0,7.25,10.0,10.0,7.08,7.0,80.08,0.11,0,0.0,Green,0
Arabica,Taiwan,10,30,2014.0,Semi-washed / Semi-pulped,7.25,7.25,7.25,7.08,10.0,7.17,10.0,10.0,7.08,7.0,80.08,0.11,0,0.0,Green,0
Arabica,Mexico,13,1,2012.0,Washed / Wet,7.33,7.17,7.25,7.08,10.0,7.08,10.0,10.0,7.08,7.08,80.08,0.15,0,0.0,None,0
Arabica,Mexico,10,1,2012.0,Washed / Wet,7.25,7.08,7.0,7.17,10.0,7.33,10.0,10.0,7.17,7.08,80.08,0.14,1,0.0,Green,17
Arabica,Nicaragua,275,69,2017.0,Washed / Wet,7.33,7.08,6.92,7.08,10.0,7.42,10.0,10.0,7.17,7.0,80.0,0.1,0,0.0,Green,5
Arabica,Myanmar,1,2,2015.0,Washed / Wet,7.17,7.33,7.0,7.42,10.0,7.17,10.0,10.0,7.0,6.92,80.0,0.0,0,0.0,Green,4
Arabica,Mexico,280,2,2014.0,Washed / Wet,7.58,7.75,7.42,7.5,10.0,7.5,8.67,8.67,7.5,7.42,80.0,0.0,0,0.0,Green,2
Arabica,Taiwan,10,30,2014.0,Washed / Wet,7.25,7.25,7.25,7.0,10.0,7.25,10.0,10.0,7.0,7.0,80.0,0.11,0,0.0,Green,0
Arabica,Thailand,2,1,2012.0,Washed / Wet,7.33,6.67,7.08,7.42,10.0,7.42,10.0,10.0,7.08,7.0,80.0,0.0,0,0.0,Green,0
Arabica,Mexico,20,1,2012.0,Washed / Wet,7.25,7.25,7.08,7.17,10.0,7.33,9.33,10.0,7.33,7.25,80.0,0.12,0,0.0,Green,9
Arabica,Mexico,256,1,2012.0,Washed / Wet,7.08,7.33,7.0,7.33,10.0,7.08,10.0,10.0,7.0,7.17,80.0,0.11,0,0.0,Green,12
Arabica,Ethiopia,300,6,2010.0,,7.42,7.42,7.5,7.92,8.67,7.75,8.67,9.33,7.58,7.75,80.0,0.05,0,0.0,,2
Arabica,Colombia,275,2,2015.0,Washed / Wet,7.83,7.67,7.58,7.75,10.0,7.83,6.67,10.0,7.17,7.42,79.92,0.0,0,0.0,Green,1
Arabica,United States (Hawaii),12,100,2014.0,Natural / Dry,7.5,7.0,7.0,6.92,10.0,7.33,10.0,10.0,7.17,7.0,79.92,0.11,1,0.0,Green,3
Arabica,Mexico,400,1,2013.0,Washed / Wet,7.33,7.08,7.08,7.33,10.0,7.42,9.33,10.0,7.17,7.17,79.92,0.12,0,0.0,Green,4
Arabica,Mexico,10,1,2012.0,Washed / Wet,7.17,7.17,6.92,7.25,10.0,7.33,10.0,10.0,7.08,7.0,79.92,0.12,1,0.0,Green,7
Arabica,Mexico,82,1,2012.0,Washed / Wet,7.5,7.17,7.0,7.17,10.0,7.25,10.0,10.0,7.08,6.75,79.92,0.0,0,0.0,,0
Arabica,Mexico,250,1,2012.0,Washed / Wet,7.17,7.08,7.08,7.08,10.0,7.5,9.33,10.0,7.33,7.33,79.92,0.11,0,0.0,Green,3
Arabica,Mexico,100,1,2012.0,Natural / Dry,7.33,7.25,7.0,7.42,10.0,7.17,9.33,10.0,7.17,7.25,79.92,0.12,0,0.0,Green,6
Arabica,Mexico,209,1,2012.0,Washed / Wet,7.17,7.33,7.08,7.58,10.0,7.33,10.0,9.33,7.08,7.0,79.92,0.11,0,0.0,Green,0
Arabica,United States (Hawaii),40,50,,,7.5,7.42,7.58,7.42,10.0,7.5,8.67,8.67,7.58,7.58,79.92,0.05,3,0.0,,0
Arabica,Kenya,200,12000,2017.0,Washed / Wet,7.0,7.08,7.0,7.17,10.0,7.25,10.0,10.0,7.25,7.08,79.83,0.11,0,1.0,,5
Arabica,Guatemala,50,69,2017.0,Washed / Wet,7.33,7.25,6.92,7.33,10.0,7.25,9.33,10.0,7.33,7.08,79.83,0.1,0,0.0,Green,2
Arabica,Nicaragua,75,2,2014.0,Washed / Wet,6.83,7.17,7.17,6.92,10.0,7.5,10.0,10.0,7.08,7.17,79.83,0.11,0,0.0,Green,0
Arabica,Mexico,250,1,2012.0,Washed / Wet,7.17,7.08,7.0,7.25,10.0,7.5,10.0,10.0,7.0,6.83,79.83,0.12,0,0.0,Green,3
Arabica,United States (Hawaii),12,50,2012.0,Natural / Dry,7.58,7.08,6.83,7.17,10.0,7.5,9.33,10.0,7.17,7.17,79.83,0.12,7,0.0,Blue-Green,10
Arabica,Guatemala,25,69,2016.0,Washed / Wet,7.5,7.42,7.25,7.58,9.33,7.33,9.33,9.33,7.42,7.25,79.75,0.1,0,4.0,Green,1
Arabica,Taiwan,28,50,2014.0,Natural / Dry,7.75,7.33,7.17,7.33,8.67,7.67,9.33,9.33,7.83,7.33,79.75,0.0,0,0.0,,0
Arabica,Taiwan,50,20,2013.0,Washed / Wet,7.08,7.08,7.25,7.0,10.0,7.17,10.0,10.0,7.17,7.0,79.75,0.1,0,0.0,Blue-Green,0
Arabica,Thailand,1,1,2013.0,Washed / Wet,7.25,7.08,6.92,7.5,10.0,7.08,10.0,10.0,6.92,7.0,79.75,0.12,0,0.0,Green,0
Arabica,Peru,320,2.5,2013.0,Washed / Wet,7.0,7.08,7.0,7.25,10.0,7.5,9.33,10.0,7.42,7.17,79.75,0.12,1,0.0,Green,2
Arabica,Costa Rica,275,2,2013.0,Washed / Wet,7.58,7.5,7.67,7.75,10.0,7.67,8.0,8.0,7.58,8.0,79.75,0.1,0,0.0,Bluish-Green,4
Arabica,Mexico,310,1,2013.0,Washed / Wet,7.58,7.08,7.0,7.0,10.0,7.5,10.0,10.0,6.92,6.67,79.75,0.12,0,0.0,Green,4
Arabica,Mexico,275,1,2013.0,Washed / Wet,7.58,7.08,6.92,7.58,10.0,7.5,10.0,9.33,6.92,6.83,79.75,0.13,0,0.0,Green,4
Arabica,Mexico,380,1,2013.0,Washed / Wet,7.25,7.08,7.0,7.17,10.0,7.17,10.0,10.0,7.08,7.0,79.75,0.12,0,0.0,Green,5
Arabica,Mexico,12,1,2012.0,Washed / Wet,7.25,7.17,7.17,7.08,10.0,7.17,10.0,10.0,7.0,6.92,79.75,0.14,0,0.0,None,0
Arabica,Mexico,250,1,2012.0,Washed / Wet,7.33,7.25,7.0,7.08,10.0,7.08,10.0,10.0,7.0,7.0,79.75,0.1,1,0.0,Green,22
Arabica,Guatemala,275,69,2012.0,Washed / Wet,7.58,7.33,7.5,7.33,9.33,7.0,9.33,9.33,7.33,7.67,79.75,0.0,0,0.0,Green,4
Arabica,Mexico,36,1,2012.0,Washed / Wet,7.25,6.83,6.92,7.08,10.0,7.25,10.0,10.0,7.08,7.33,79.75,0.12,0,0.0,,7
Arabica,Guatemala,25,69,2016.0,Washed / Wet,7.42,7.42,7.25,7.58,9.33,7.42,9.33,9.33,7.33,7.25,79.67,0.1,0,2.0,Green,1
Arabica,El Salvador,275,69,2016.0,Washed / Wet,7.25,7.08,7.0,6.83,10.0,7.33,10.0,10.0,7.17,7.0,79.67,0.0,0,0.0,Bluish-Green,12
Arabica,Thailand,1,1,2013.0,Washed / Wet,6.92,7.17,6.83,7.42,10.0,7.17,10.0,10.0,7.08,7.08,79.67,0.12,0,0.0,Blue-Green,0
Arabica,Guatemala,250,69,2013.0,Washed / Wet,7.5,7.0,6.83,7.08,10.0,7.08,10.0,10.0,7.17,7.0,79.67,0.11,0,0.0,Green,6
Arabica,Mexico,310,1,2013.0,Washed / Wet,7.42,7.25,6.83,7.58,10.0,7.17,10.0,10.0,6.58,6.83,79.67,0.12,0,0.0,Green,6
Arabica,Mexico,10,1,2012.0,Washed / Wet,7.33,7.17,7.0,6.75,10.0,7.08,10.0,10.0,7.0,7.33,79.67,0.13,5,0.0,None,6
Arabica,Mexico,253,1,2012.0,Washed / Wet,6.92,7.17,7.17,7.17,10.0,7.08,10.0,10.0,7.08,7.08,79.67,0.0,0,0.0,,9
Arabica,Thailand,5,0.5,,,7.17,7.17,7.0,7.0,10.0,7.25,10.0,10.0,6.92,7.17,79.67,0.0,1,0.0,,0
Arabica,Mexico,50,1,2012.0,Washed / Wet,7.08,7.0,6.92,7.33,10.0,7.25,10.0,10.0,7.08,6.92,79.58,0.12,0,0.0,None,11
Arabica,Mexico,250,1,2012.0,Washed / Wet,7.25,6.92,6.92,7.33,10.0,7.25,10.0,10.0,7.0,6.92,79.58,0.13,0,0.0,Green,5
Arabica,Colombia,250,70,2010.0,,7.25,7.17,7.0,6.75,10.0,7.17,10.0,10.0,7.33,6.92,79.58,0.1,0,0.0,,4
Arabica,Guatemala,223,69,2010.0,,7.08,7.0,6.83,7.33,10.0,7.25,10.0,10.0,7.0,7.08,79.58,0.17,1,0.0,,19
Arabica,Nicaragua,275,69,2015.0,Natural / Dry,6.92,6.92,7.0,7.42,10.0,7.25,10.0,10.0,7.0,7.0,79.5,0.12,0,0.0,Green,6
Arabica,Taiwan,10,2,2014.0,Natural / Dry,6.92,7.0,7.17,7.0,10.0,7.42,10.0,10.0,7.0,7.0,79.5,0.0,0,0.0,,1
Arabica,Colombia,250,70,2013.0,Washed / Wet,7.83,7.5,7.42,7.42,10.0,7.67,10.0,6.67,7.5,7.5,79.5,0.0,0,0.0,Green,2
Arabica,Mexico,250,1,2012.0,Washed / Wet,7.25,7.08,6.92,7.25,10.0,7.58,9.33,10.0,7.08,7.0,79.5,0.12,1,0.0,Green,20
Arabica,Mexico,127,1,2012.0,Washed / Wet,7.25,7.33,7.0,7.25,10.0,7.17,9.33,10.0,7.17,7.0,79.5,0.12,0,0.0,Bluish-Green,5
Arabica,Guatemala,250,69,2013.0,Washed / Wet,7.08,7.33,7.25,7.58,9.33,7.33,9.33,9.33,7.42,7.42,79.42,0.1,0,0.0,Green,2
Arabica,Guatemala,275,69,2014.0,Washed / Wet,7.25,7.33,6.83,7.0,10.0,7.0,10.0,10.0,7.17,6.83,79.42,0.1,1,0.0,Green,4
Arabica,Mexico,10,1,2012.0,Washed / Wet,7.0,6.83,6.83,7.42,10.0,7.33,10.0,10.0,7.17,6.83,79.42,0.13,0,0.0,Green,30
Arabica,Cote d?Ivoire,2,1,2016.0,Washed / Wet,7.42,7.25,6.83,7.0,10.0,7.33,9.33,10.0,7.08,7.08,79.33,0.13,1,0.0,Bluish-Green,2
Arabica,Colombia,250,1.5,2013.0,Washed / Wet,7.42,7.25,6.75,7.25,10.0,7.42,9.33,9.33,7.25,7.33,79.33,0.0,0,0.0,Green,3
Arabica,Mexico,30,1,2012.0,Washed / Wet,7.0,7.0,6.83,7.33,10.0,7.42,10.0,10.0,6.92,6.83,79.33,0.14,0,0.0,None,23
Arabica,Mexico,50,1,2012.0,Washed / Wet,7.42,7.17,7.08,7.17,10.0,7.08,9.33,10.0,7.08,7.0,79.33,0.14,0,0.0,Green,19
Arabica,Guatemala,250,1,2012.0,Washed / Wet,7.17,6.5,6.33,7.25,10.0,7.58,10.0,10.0,7.33,7.17,79.33,0.11,0,0.0,Green,6
Arabica,Taiwan,50,20,2014.0,Washed / Wet,7.08,6.83,6.83,7.25,10.0,7.42,10.0,10.0,7.08,6.75,79.25,0.11,0,0.0,Blue-Green,0
Arabica,Mexico,12,1,2012.0,Washed / Wet,7.0,7.0,6.92,7.17,10.0,7.17,10.0,10.0,7.08,6.92,79.25,0.13,0,0.0,Green,10
Arabica,Guatemala,50,69,2017.0,Washed / Wet,7.33,7.42,7.33,7.42,9.33,7.5,8.67,9.33,7.42,7.42,79.17,0.1,0,0.0,Green,0
Arabica,Honduras,15,69,2017.0,Washed / Wet,7.58,7.0,6.75,6.92,10.0,7.0,10.0,10.0,6.92,7.0,79.17,0.11,0,0.0,Green,5
Arabica,Guatemala,250,69,2016.0,Washed / Wet,7.08,7.0,6.92,7.42,10.0,7.0,10.0,10.0,6.92,6.83,79.17,0.11,0,8.0,Green,6
Arabica,Guatemala,275,69,2015.0,Washed / Wet,7.25,7.17,6.75,7.25,10.0,7.0,10.0,10.0,6.92,6.83,79.17,0.11,0,0.0,Green,6
Arabica,Costa Rica,1,2,2012.0,Washed / Wet,7.17,7.42,7.5,8.0,6.67,7.25,10.0,10.0,7.83,7.33,79.17,0.1,5,0.0,None,20
Arabica,Mexico,10,1,2012.0,Washed / Wet,7.25,7.08,6.92,7.08,10.0,7.17,9.33,10.0,7.17,7.17,79.17,0.14,0,0.0,None,8
Arabica,Mexico,53,1,2012.0,Washed / Wet,7.17,6.92,6.92,7.08,10.0,7.17,10.0,10.0,7.0,6.92,79.17,0.14,0,0.0,Green,34
Arabica,Mexico,250,6,2009.0,,6.75,6.75,6.83,7.25,10.0,7.58,10.0,10.0,7.08,6.92,79.17,0.01,0,0.0,,8
Arabica,Guatemala,50,69,2017.0,Washed / Wet,7.58,7.67,7.42,7.42,8.67,7.67,8.67,8.67,7.67,7.67,79.08,0.1,0,0.0,Green,1
Arabica,United States (Puerto Rico),18,2.5,2013.0,Washed / Wet,7.42,7.08,6.75,7.33,10.0,7.33,10.0,9.33,6.92,6.92,79.08,0.13,0,0.0,Green,0
Arabica,Mexico,13,1,2012.0,Washed / Wet,7.33,7.0,6.92,7.25,10.0,7.33,9.33,10.0,7.08,6.83,79.08,0.16,0,0.0,None,2
Arabica,Mexico,10,1,2012.0,Washed / Wet,7.25,7.08,6.75,7.33,10.0,7.42,9.33,10.0,7.0,6.92,79.08,0.11,0,0.0,Green,45
Arabica,Mexico,10,1,2012.0,Washed / Wet,7.17,7.25,7.25,7.17,10.0,7.25,9.33,9.33,7.08,7.25,79.08,0.1,0,0.0,Bluish-Green,0
Arabica,,149,70,,,6.75,6.75,6.42,6.83,10.0,7.58,10.0,10.0,7.5,7.25,79.08,0.1,0,0.0,,3
Arabica,Guatemala,250,69,2014.0,Washed / Wet,7.33,7.17,6.58,7.42,10.0,7.08,10.0,10.0,6.83,6.58,79.0,0.12,0,0.0,Green,3
Arabica,Honduras,275,2,2014.0,Washed / Wet,7.0,7.0,7.0,7.0,10.0,7.0,10.0,10.0,7.0,7.0,79.0,0.11,0,0.0,Green,12
Arabica,Peru,280,69,2012.0,Washed / Wet,7.67,7.17,7.08,7.25,9.33,8.0,8.67,9.33,7.5,7.0,79.0,0.0,0,0.0,,4
Arabica,Mexico,14,1,2012.0,Natural / Dry,6.75,7.08,6.67,7.25,10.0,7.17,10.0,10.0,7.08,7.0,79.0,0.12,0,0.0,None,12
Arabica,Mexico,16,1,2012.0,Semi-washed / Semi-pulped,7.5,7.17,6.92,7.5,10.0,7.25,8.67,10.0,7.0,7.0,79.0,0.14,3,0.0,Green,17
Arabica,Mexico,120,1,2012.0,Washed / Wet,7.17,6.83,6.83,7.25,10.0,7.17,10.0,10.0,6.92,6.83,79.0,0.14,7,0.0,Green,38
Arabica,Mexico,250,1,2013.0,Washed / Wet,7.33,7.0,6.75,7.08,10.0,7.17,9.33,10.0,7.25,7.0,78.92,0.12,0,0.0,Green,8
Arabica,Mexico,14,1,2012.0,Washed / Wet,7.5,7.0,6.92,7.08,10.0,6.92,10.0,10.0,6.75,6.75,78.92,0.16,0,0.0,None,0
Arabica,Nicaragua,1,1,2016.0,Other,7.17,7.0,6.92,7.0,10.0,7.0,10.0,10.0,7.0,6.75,78.83,0.1,0,2.0,Green,4
Arabica,United States (Hawaii),11,1,2013.0,Natural / Dry,7.5,6.92,6.92,7.25,9.33,7.58,9.33,9.33,7.42,7.17,78.75,0.12,5,0.0,Green,8
Arabica,Guatemala,250,69,2013.0,Washed / Wet,7.33,7.08,6.33,7.25,10.0,7.0,10.0,10.0,7.0,6.75,78.75,0.12,1,0.0,Green,8
Arabica,Mexico,20,1,2012.0,Washed / Wet,7.25,6.83,6.83,7.0,10.0,7.17,10.0,10.0,7.0,6.67,78.75,0.14,0,0.0,Green,0
Arabica,Mexico,35,1,2012.0,Semi-washed / Semi-pulped,7.25,7.33,7.17,7.25,10.0,7.08,8.67,10.0,7.0,7.0,78.75,0.14,0,0.0,None,0
Arabica,Mexico,10,1,2012.0,Washed / Wet,7.67,7.17,6.83,7.33,8.67,7.58,9.33,10.0,7.17,7.0,78.75,0.12,0,0.0,,0
Arabica,China,1,2,2013.0,Washed / Wet,7.0,6.92,6.83,7.17,9.33,7.17,10.0,10.0,7.17,7.08,78.67,0.0,0,0.0,Green,5
Arabica,Mexico,20,1,2012.0,Washed / Wet,6.92,6.92,6.67,7.25,10.0,7.17,10.0,10.0,6.92,6.83,78.67,0.13,0,0.0,None,2
Arabica,Nicaragua,275,69,2016.0,,7.08,7.0,6.75,6.83,10.0,7.08,10.0,10.0,6.92,6.92,78.58,0.1,1,5.0,Green,7
Arabica,Nicaragua,275,2,2014.0,Natural / Dry,6.83,7.08,6.92,6.75,10.0,7.25,10.0,10.0,7.08,6.67,78.58,0.11,1,0.0,Green,1
Arabica,Guatemala,250,69,2014.0,Washed / Wet,7.33,7.17,6.92,7.58,10.0,7.25,8.67,9.33,7.17,7.17,78.58,0.12,0,0.0,Green,3
Arabica,Taiwan,50,20,2013.0,Washed / Wet,6.83,6.75,7.17,7.25,10.0,7.0,10.0,10.0,6.92,6.67,78.58,0.1,0,0.0,Green,0
Arabica,Mexico,250,1,2012.0,Washed / Wet,7.0,7.0,6.75,7.33,10.0,6.92,10.0,10.0,6.92,6.67,78.58,0.13,0,0.0,Green,1
Arabica,Mexico,50,1,2012.0,Washed / Wet,7.92,7.58,7.58,7.92,10.0,7.92,8.0,6.67,7.5,7.5,78.58,0.1,0,0.0,,1
Arabica,United States (Hawaii),8,50,,,7.92,6.83,7.08,7.42,10.0,6.75,8.67,9.33,7.33,7.25,78.58,0.0,0,0.0,,0
Arabica,Mexico,280,69,2014.0,Washed / Wet,7.25,6.75,6.92,6.92,10.0,7.25,9.33,9.33,7.58,7.17,78.5,0.0,0,0.0,Green,0
Arabica,Mexico,10,1,2012.0,Washed / Wet,7.08,6.83,6.83,7.0,10.0,7.0,10.0,10.0,6.92,6.83,78.5,0.12,0,0.0,None,14
Arabica,Mexico,20,1,2012.0,Washed / Wet,7.25,7.17,7.0,6.83,10.0,7.58,8.67,10.0,7.08,6.92,78.5,0.13,1,0.0,Green,3
Arabica,Brazil,300,60,2015.0,Natural / Dry,6.83,7.0,6.92,7.08,10.0,6.92,10.0,10.0,6.83,6.83,78.42,0.12,3,0.0,Green,4
Arabica,Mexico,10,1,2012.0,Washed / Wet,7.58,7.17,7.0,7.17,10.0,7.33,8.0,10.0,7.0,7.17,78.42,0.14,0,0.0,None,0
Arabica,United States (Hawaii),5,50,2014.0,Natural / Dry,7.5,7.75,7.58,7.83,8.67,7.92,7.33,8.0,7.92,7.83,78.33,0.1,0,0.0,Bluish-Green,0
Arabica,Guatemala,275,69,2014.0,Washed / Wet,7.17,6.5,6.67,7.0,10.0,7.17,10.0,10.0,7.17,6.67,78.33,0.1,0,0.0,Green,2
Arabica,Guatemala,250,1,2012.0,Washed / Wet,7.17,7.17,6.5,7.17,10.0,7.0,10.0,10.0,6.83,6.5,78.33,0.11,1,0.0,Green,4
Arabica,Mexico,100,1,2012.0,Natural / Dry,7.25,7.25,7.0,7.5,10.0,7.33,8.0,9.33,7.42,7.75,78.33,0.13,31,0.0,Green,47
Arabica,Guatemala,250,1,2012.0,Washed / Wet,7.17,6.08,6.17,7.25,10.0,7.33,10.0,10.0,7.33,7.0,78.33,0.11,0,0.0,Green,9
Arabica,United States (Hawaii),18,50,2014.0,Natural / Dry,7.5,7.5,7.33,7.58,8.67,7.5,8.67,8.67,7.42,7.42,78.25,0.11,2,0.0,Green,8
Arabica,United States (Hawaii),5,50,2012.0,Natural / Dry,7.42,7.33,7.33,7.5,9.33,7.67,8.0,8.67,7.75,7.25,78.25,0.11,4,0.0,Green,31
Arabica,Indonesia,2,1,2016.0,Washed / Wet,6.92,6.83,6.92,6.92,10.0,6.92,10.0,10.0,6.83,6.83,78.17,0.13,0,0.0,,1
Arabica,Mexico,320,1,2012.0,Washed / Wet,7.08,6.83,6.67,7.25,10.0,7.25,10.0,9.33,6.92,6.75,78.08,0.11,0,0.0,Green,3
Arabica,Taiwan,8,10,2016.0,Washed / Wet,7.5,7.08,7.33,7.17,10.0,7.5,6.67,10.0,7.5,7.25,78.0,0.0,3,0.0,Green,4
